"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"449","2019/08/19","16:00","16.6","0.0","80","211","3.4"
"450","2019/08/19","17:00","15.7","0.0","85","214","3.2"
"451","2019/08/19","18:00","15.4","0.0","88","215","3.3"
"452","2019/08/19","19:00","15.5","0.0","88","236","2.0"
"453","2019/08/19","20:00","15.5","0.0","88","213","3.8"
"454","2019/08/19","21:00","15.3","0.0","90","213","2.2"
"455","2019/08/19","22:00","15.0","0.0","92","222","1.8"
"456","2019/08/19","23:00","14.5","0.0","95","212","2.6"
"457","2019/08/20","00:00","14.1","0.0","96","208","3.1"
"458","2019/08/20","01:00","14.0","0.0","96","218","2.3"
"459","2019/08/20","02:00","13.8","0.1","96","213","2.6"
"460","2019/08/20","03:00","13.7","0.0","96","217","1.9"
"461","2019/08/20","04:00","13.9","0.2","97","207","2.6"
"462","2019/08/20","05:00","13.7","0.0","96","212","1.5"
"463","2019/08/20","06:00","14.0","0.0","96","222","1.4"
"464","2019/08/20","07:00","13.8","0.0","96","222","1.5"
"465","2019/08/20","08:00","14.2","0.0","95","207","2.4"
"466","2019/08/20","09:00","14.2","0.0","93","234","1.1"
"467","2019/08/20","10:00","14.8","0.0","89","213","2.6"
"468","2019/08/20","11:00","15.7","0.1","86","216","1.8"
"469","2019/08/20","12:00","16.0","0.0","82","204","3.3"
"470","2019/08/20","13:00","16.5","0.0","82","220","3.3"
"471","2019/08/20","14:00","16.9","0.0","78","218","3.5"
"472","2019/08/20","15:00","16.6","0.0","77","211","3.9"
"473","2019/08/20","16:00","16.0","0.0","83","215","5.0"
"474","2019/08/20","17:00","15.9","0.0","84","221","3.0"
"475","2019/08/20","18:00","15.6","0.0","86","221","2.5"
"476","2019/08/20","19:00","15.5","0.0","86","275","1.6"
"477","2019/08/20","20:00","15.4","0.0","87","220","2.1"
"478","2019/08/20","21:00","15.5","0.0","87","228","1.5"
"479","2019/08/20","22:00","15.1","0.0","88","225","2.7"
"480","2019/08/20","23:00","15.1","0.0","88","223","1.4"
"481","2019/08/21","00:00","14.9","0.0","89","211","2.4"
"482","2019/08/21","01:00","14.7","0.0","90","212","2.2"
"483","2019/08/21","02:00","14.5","0.0","91","217","2.3"
"484","2019/08/21","03:00","14.6","0.0","92","207","2.5"
"485","2019/08/21","04:00","14.4","0.0","92","229","1.9"
"486","2019/08/21","05:00","14.4","0.0","91","231","1.7"
"487","2019/08/21","06:00","14.6","0.0","89","224","2.1"
"488","2019/08/21","07:00","14.7","0.0","91","210","1.3"
"489","2019/08/21","08:00","15.2","0.0","89","206","1.5"
"490","2019/08/21","09:00","15.2","0.0","86","214","2.0"
"491","2019/08/21","10:00","16.0","0.0","84","211","2.3"
"492","2019/08/21","11:00","17.0","0.0","76","211","2.8"
"493","2019/08/21","12:00","18.0","0.0","75","188","2.7"
"494","2019/08/21","13:00","17.7","0.0","75","198","4.5"
"495","2019/08/21","14:00","17.5","0.0","76","199","4.3"
"496","2019/08/21","15:00","17.9","0.0","75","199","3.4"
"497","2019/08/21","16:00","17.5","0.0","74","209","4.4"
"498","2019/08/21","17:00","15.7","0.0","84","215","4.3"
"499","2019/08/21","18:00","15.4","0.0","86","215","3.9"
"500","2019/08/21","19:00","15.7","0.0","86","220","2.6"
"501","2019/08/21","20:00","15.7","0.0","86","313","0.4"
"502","2019/08/21","21:00","15.9","0.0","86","218","2.1"
"503","2019/08/21","22:00","15.4","0.0","88","214","2.1"
"504","2019/08/21","23:00","15.1","0.0","88","246","1.1"
"505","2019/08/22","00:00","15.1","0.0","89","241","1.3"
"506","2019/08/22","01:00","14.8","0.0","89","233","1.2"
"507","2019/08/22","02:00","14.9","0.0","90","231","1.8"
"508","2019/08/22","03:00","15.0","0.0","90","215","1.3"
"509","2019/08/22","04:00","14.8","0.0","90","208","2.6"
"510","2019/08/22","05:00","14.7","0.0","90","206","2.0"
"511","2019/08/22","06:00","14.6","0.0","90","210","1.7"
"512","2019/08/22","07:00","14.5","0.0","90","222","1.6"
"513","2019/08/22","08:00","14.7","0.0","89","205","1.4"
"514","2019/08/22","09:00","15.2","0.0","86","197","1.9"
"515","2019/08/22","10:00","15.5","0.0","84","205","1.2"
"516","2019/08/22","11:00","17.6","0.0","77","201","2.1"
"517","2019/08/22","12:00","17.7","0.0","76","197","4.5"
"518","2019/08/22","13:00","17.9","0.0","77","207","4.3"
"519","2019/08/22","14:00","18.5","0.0","75","212","2.9"
"520","2019/08/22","15:00","17.9","0.0","76","224","3.1"
"521","2019/08/22","16:00","16.5","0.0","81","210","4.4"
"522","2019/08/22","17:00","16.5","0.0","81","223","2.8"
"523","2019/08/22","18:00","15.7","0.0","86","209","2.6"
"524","2019/08/22","19:00","15.3","0.0","89","209","3.1"
"525","2019/08/22","20:00","15.6","0.0","88","209","2.3"
"526","2019/08/22","21:00","15.9","0.0","87","219","2.1"
"527","2019/08/22","22:00","15.3","0.0","90","213","2.5"
"528","2019/08/22","23:00","15.2","0.0","91","213","2.2"
"529","2019/08/23","00:00","15.1","0.0","91","210","1.9"
"530","2019/08/23","01:00","14.9","0.0","92","206","2.7"
"531","2019/08/23","02:00","14.8","0.0","93","213","2.3"
"532","2019/08/23","03:00","14.7","0.0","93","215","2.4"
"533","2019/08/23","04:00","14.8","0.0","93","29","0.5"
"534","2019/08/23","05:00","14.8","0.0","92","209","1.9"
"535","2019/08/23","06:00","14.4","0.0","94","203","2.1"
"536","2019/08/23","07:00","14.5","0.0","94","214","2.2"
"537","2019/08/23","08:00","14.6","0.0","93","208","2.0"
"538","2019/08/23","09:00","15.0","0.0","90","218","2.1"
"539","2019/08/23","10:00","16.1","0.0","84","237","1.4"
"540","2019/08/23","11:00","17.0","0.0","81","208","2.9"
"541","2019/08/23","12:00","17.5","0.0","76","211","2.5"
"542","2019/08/23","13:00","16.8","0.0","80","195","3.9"
"543","2019/08/23","14:00","17.2","0.0","78","193","3.8"
"544","2019/08/23","15:00","17.3","0.0","77","199","3.6"
"545","2019/08/23","16:00","17.4","0.0","78","199","4.1"
"546","2019/08/23","17:00","17.0","0.0","79","213","2.4"
"547","2019/08/23","18:00","15.4","0.0","90","212","3.5"
"548","2019/08/23","19:00","15.1","0.0","91","209","3.2"
"549","2019/08/23","20:00","15.3","0.0","91","210","2.4"
"550","2019/08/23","21:00","15.5","0.0","89","209","2.4"
"551","2019/08/23","22:00","15.3","0.0","90","226","2.6"
"552","2019/08/23","23:00","15.5","0.0","89","256","0.9"
"553","2019/08/24","00:00","15.4","0.0","90","230","1.9"
"554","2019/08/24","01:00","14.9","0.0","94","230","1.5"
"555","2019/08/24","02:00","14.4","0.0","95","222","1.8"
"556","2019/08/24","03:00","14.3","0.0","96","220","2.3"
"557","2019/08/24","04:00","14.2","0.0","96","211","2.1"
"558","2019/08/24","05:00","14.3","0.0","96","211","2.2"
"559","2019/08/24","06:00","14.1","0.1","96","215","1.4"
"560","2019/08/24","07:00","14.4","0.0","96","206","2.3"
"561","2019/08/24","08:00","14.3","0.0","96","212","2.9"
"562","2019/08/24","09:00","14.5","0.0","95","209","2.6"
"563","2019/08/24","10:00","14.7","0.0","93","212","2.8"
"564","2019/08/24","11:00","14.7","0.0","92","213","2.9"
"565","2019/08/24","12:00","15.2","0.0","88","212","3.5"
"566","2019/08/24","13:00","15.5","0.0","84","222","2.5"
"567","2019/08/24","14:00","15.6","0.0","84","223","2.8"
"568","2019/08/24","15:00","15.5","0.0","86","212","2.8"
"569","2019/08/24","16:00","15.4","0.0","88","209","2.7"
"570","2019/08/24","17:00","15.0","0.0","88","203","2.7"
"571","2019/08/24","18:00","14.9","0.0","88","210","2.1"
"572","2019/08/24","19:00","14.7","0.0","89","213","2.4"
"573","2019/08/24","20:00","14.6","0.0","91","222","1.2"
"574","2019/08/24","21:00","14.6","0.0","91","217","1.4"
"575","2019/08/24","22:00","14.5","0.0","91","211","2.1"
"576","2019/08/24","23:00","14.6","0.0","93","215","1.9"
"577","2019/08/25","00:00","14.6","0.0","92","218","1.8"
"578","2019/08/25","01:00","14.4","0.0","94","210","2.2"
"579","2019/08/25","02:00","14.4","0.1","96","214","2.3"
"580","2019/08/25","03:00","14.0","0.1","96","212","3.0"
"581","2019/08/25","04:00","14.1","0.1","96","214","1.3"
"582","2019/08/25","05:00","13.8","0.1","96","204","2.5"
"583","2019/08/25","06:00","13.8","0.0","96","221","2.2"
"584","2019/08/25","07:00","13.8","0.1","96","214","1.6"
"585","2019/08/25","08:00","13.9","0.0","96","212","2.0"
"586","2019/08/25","09:00","14.2","0.0","96","204","2.3"
"587","2019/08/25","10:00","14.3","0.0","95","205","2.2"
"588","2019/08/25","11:00","14.3","0.0","92","219","2.3"
"589","2019/08/25","12:00","15.2","0.1","87","217","2.2"
"590","2019/08/25","13:00","15.5","0.0","84","213","2.3"
"591","2019/08/25","14:00","15.1","0.0","84","209","4.0"
"592","2019/08/25","15:00","15.4","0.0","82","220","2.2"
"593","2019/08/25","16:00","15.0","0.0","86","210","2.3"
"594","2019/08/25","17:00","14.8","0.0","91","212","2.9"
"595","2019/08/25","18:00","14.5","0.0","93","211","2.3"
"596","2019/08/25","19:00","14.4","0.0","94","215","2.1"
"597","2019/08/25","20:00","14.2","0.0","95","213","2.2"
"598","2019/08/25","21:00","14.3","0.0","95","212","1.7"
"599","2019/08/25","22:00","14.3","0.0","95","216","2.0"
"600","2019/08/25","23:00","14.4","0.0","94","228","1.5"
"601","2019/08/26","00:00","14.3","0.0","94","222","1.9"
"602","2019/08/26","01:00","14.1","0.0","94","231","1.6"
"603","2019/08/26","02:00","14.2","0.0","93","214","1.4"
"604","2019/08/26","03:00","14.2","0.0","94","231","1.1"
"605","2019/08/26","04:00","14.1","0.0","93","225","1.4"
"606","2019/08/26","05:00","14.3","0.0","92","212","1.6"
"607","2019/08/26","06:00","14.3","0.0","95","218","1.8"
"608","2019/08/26","07:00","13.9","0.1","95","213","1.7"
"609","2019/08/26","08:00","13.9","0.0","95","208","2.1"
"610","2019/08/26","09:00","14.0","0.0","94","213","2.3"
"611","2019/08/26","10:00","14.9","0.0","91","213","2.5"
"612","2019/08/26","11:00","15.3","0.0","88","214","3.2"
"613","2019/08/26","12:00","15.3","0.0","85","212","2.9"
"614","2019/08/26","13:00","15.3","0.0","84","210","3.1"
"615","2019/08/26","14:00","15.3","0.0","84","215","2.3"
"616","2019/08/26","15:00","15.3","0.0","82","217","2.1"
"617","2019/08/26","16:00","15.0","0.0","82","214","3.3"
"618","2019/08/26","17:00","14.9","0.0","84","218","3.1"
"619","2019/08/26","18:00","14.8","0.0","87","212","2.6"
"620","2019/08/26","19:00","14.4","0.0","89","214","2.4"
"621","2019/08/26","20:00","14.4","0.0","88","217","2.7"
"622","2019/08/26","21:00","14.4","0.0","89","222","2.0"
"623","2019/08/26","22:00","14.5","0.0","88","226","1.8"
"624","2019/08/26","23:00","14.7","0.0","89","219","1.6"
"625","2019/08/27","00:00","14.5","0.0","89","215","2.2"
"626","2019/08/27","01:00","14.5","0.0","90","213","1.8"
"627","2019/08/27","02:00","14.4","0.0","89","229","0.9"
"628","2019/08/27","03:00","14.2","0.0","89","221","1.9"
"629","2019/08/27","04:00","14.1","0.0","90","217","2.0"
"630","2019/08/27","05:00","14.0","0.0","91","217","1.7"
"631","2019/08/27","06:00","14.1","0.0","91","218","1.3"
"632","2019/08/27","07:00","14.3","0.0","91","220","1.1"
"633","2019/08/27","08:00","14.5","0.0","89","333","0.4"
"634","2019/08/27","09:00","15.2","0.0","88","224","1.0"
"635","2019/08/27","10:00","15.6","0.0","86","275","1.4"
"636","2019/08/27","11:00","15.9","0.0","85","277","1.0"
"637","2019/08/27","12:00","16.5","0.0","84","290","0.6"
"638","2019/08/27","13:00","17.7","0.0","75","278","1.8"
"639","2019/08/27","14:00","16.5","0.0","82","210","3.7"
"640","2019/08/27","15:00","16.7","0.0","80","197","3.2"
"641","2019/08/27","16:00","16.1","0.0","84","205","3.0"
"642","2019/08/27","17:00","16.1","0.0","84","231","0.9"
"643","2019/08/27","18:00","15.9","0.0","85","214","1.7"
"644","2019/08/27","19:00","15.5","0.0","88","212","2.3"
"645","2019/08/27","20:00","15.7","0.0","87","224","1.2"
"646","2019/08/27","21:00","16.0","0.0","84","222","1.5"
"647","2019/08/27","22:00","15.9","0.0","85","207","2.1"
"648","2019/08/27","23:00","15.9","0.0","85","218","1.0"
"649","2019/08/28","00:00","15.8","0.0","85","209","1.8"
"650","2019/08/28","01:00","15.6","0.0","87","205","2.0"
"651","2019/08/28","02:00","15.3","0.0","88","207","2.0"
"652","2019/08/28","03:00","15.2","0.0","90","220","1.7"
"653","2019/08/28","04:00","14.9","0.0","90","229","1.6"
"654","2019/08/28","05:00","15.0","0.0","89","228","1.4"
"655","2019/08/28","06:00","15.1","0.0","89","216","1.3"
"656","2019/08/28","07:00","15.3","0.0","89","225","1.2"
"657","2019/08/28","08:00","15.6","0.0","89","225","2.1"
"658","2019/08/28","09:00","15.6","0.0","88","210","1.9"
"659","2019/08/28","10:00","15.9","0.0","87","215","2.7"
"660","2019/08/28","11:00","16.2","0.0","85","212","2.6"
"661","2019/08/28","12:00","16.1","0.0","83","206","4.4"
"662","2019/08/28","13:00","17.2","0.0","80","211","3.5"
"663","2019/08/28","14:00","17.7","0.0","78","214","3.6"
"664","2019/08/28","15:00","17.7","0.0","77","219","3.5"
"665","2019/08/28","16:00","17.7","0.0","76","227","1.2"
"666","2019/08/28","17:00","17.1","0.0","79","223","2.4"
"667","2019/08/28","18:00","16.3","0.0","83","242","1.5"
"668","2019/08/28","19:00","15.9","0.0","85","241","1.4"
"669","2019/08/28","20:00","15.7","0.0","84","238","1.5"
"670","2019/08/28","21:00","15.5","0.0","86","228","1.5"
"671","2019/08/28","22:00","15.4","0.0","87","235","0.5"
"672","2019/08/28","23:00","15.4","0.0","87","227","1.8"
"673","2019/08/29","00:00","15.4","0.0","88","240","1.3"
"674","2019/08/29","01:00","15.3","0.0","89","242","1.0"
"675","2019/08/29","02:00","15.0","0.0","90","213","1.8"
"676","2019/08/29","03:00","14.9","0.0","90","221","1.6"
"677","2019/08/29","04:00","14.9","0.0","92","227","1.2"
"678","2019/08/29","05:00","14.7","0.0","93","222","1.6"
"679","2019/08/29","06:00","14.8","0.0","93","228","1.4"
"680","2019/08/29","07:00","14.7","0.0","94","234","1.6"
"681","2019/08/29","08:00","14.5","0.0","95","238","1.9"
"682","2019/08/29","09:00","14.8","0.0","94","224","2.3"
"683","2019/08/29","10:00","15.5","0.0","91","237","1.6"
"684","2019/08/29","11:00","15.7","0.0","88","211","3.6"
"685","2019/08/29","12:00","15.9","0.0","89","224","1.8"
"686","2019/08/29","13:00","15.6","0.0","88","213","4.0"
"687","2019/08/29","14:00","16.1","0.0","84","213","3.2"
"688","2019/08/29","15:00","16.3","0.0","85","220","3.4"
"689","2019/08/29","16:00","15.8","0.0","87","223","2.6"
"690","2019/08/29","17:00","15.4","0.0","88","234","1.0"
"691","2019/08/29","18:00","15.2","0.0","89","228","2.2"
"692","2019/08/29","19:00","14.9","0.0","90","228","2.4"
"693","2019/08/29","20:00","15.1","0.0","90","230","2.4"
"694","2019/08/29","21:00","15.1","0.0","90","231","1.6"
"695","2019/08/29","22:00","15.3","0.0","90","227","1.5"
"696","2019/08/29","23:00","15.0","0.0","90","218","1.4"
"697","2019/08/30","00:00","14.9","0.0","91","240","1.1"
"698","2019/08/30","01:00","14.7","0.0","92","173","0.9"
"699","2019/08/30","02:00","14.9","0.0","92","210","0.9"
"700","2019/08/30","03:00","14.8","0.0","92","292","0.8"
"701","2019/08/30","04:00","14.4","0.0","94","211","1.8"
"702","2019/08/30","05:00","14.4","0.0","96","207","2.5"
"703","2019/08/30","06:00","14.2","0.0","96","238","0.9"
"704","2019/08/30","07:00","14.0","0.0","96","220","1.6"
"705","2019/08/30","08:00","14.2","0.0","96","212","2.0"
"706","2019/08/30","09:00","14.4","0.0","95","211","2.3"
"707","2019/08/30","10:00","14.6","0.0","95","219","1.6"
"708","2019/08/30","11:00","15.8","0.0","88","214","1.5"
"709","2019/08/30","12:00","16.6","0.0","82","214","3.0"
"710","2019/08/30","13:00","16.9","0.0","79","214","3.2"
"711","2019/08/30","14:00","18.2","0.0","75","220","3.6"
"712","2019/08/30","15:00","17.6","0.0","77","208","6.1"
"713","2019/08/30","16:00","18.0","0.0","74","215","3.9"
"714","2019/08/30","17:00","16.8","0.0","78","215","4.2"
"715","2019/08/30","18:00","16.0","0.0","82","207","3.3"
"716","2019/08/30","19:00","15.6","0.0","85","228","2.4"
"717","2019/08/30","20:00","15.3","0.0","87","230","2.3"
"718","2019/08/30","21:00","15.2","0.0","87","227","2.1"
"719","2019/08/30","22:00","15.1","0.0","89","230","1.2"
"720","2019/08/30","23:00","15.0","0.0","90","236","1.3"
"721","2019/08/31","00:00","14.9","0.0","91","24","0.1"
"722","2019/08/31","01:00","14.9","0.0","91","220","1.7"
"723","2019/08/31","02:00","14.9","0.0","91","238","0.6"
"724","2019/08/31","03:00","14.7","0.0","93","217","1.9"
"725","2019/08/31","04:00","14.4","0.0","95","340","0.5"
"726","2019/08/31","05:00","14.4","0.0","95","219","0.9"
"727","2019/08/31","06:00","14.4","0.0","96","260","0.5"
"728","2019/08/31","07:00","14.5","0.0","96","221","0.7"
"729","2019/08/31","08:00","14.6","0.0","96","218","1.4"
"730","2019/08/31","09:00","14.6","0.0","95","216","2.2"
"731","2019/08/31","10:00","14.7","0.0","95","216","1.6"
"732","2019/08/31","11:00","16.0","0.0","92","199","1.3"
"733","2019/08/31","12:00","16.8","0.0","83","191","3.4"
"734","2019/08/31","13:00","17.7","0.0","78","196","3.5"
"735","2019/08/31","14:00","18.1","0.0","77","205","3.9"
"736","2019/08/31","15:00","17.1","0.0","83","202","4.0"
"737","2019/08/31","16:00","16.0","0.0","88","211","4.1"
"738","2019/08/31","17:00","15.8","0.0","89","220","2.9"
"739","2019/08/31","18:00","16.1","0.0","89","212","2.6"
"740","2019/08/31","19:00","15.6","0.0","90","222","2.4"
"741","2019/08/31","20:00","15.8","0.0","90","211","1.8"
"742","2019/08/31","21:00","15.6","0.0","90","226","2.0"
"743","2019/08/31","22:00","15.6","0.0","91","213","2.8"
"744","2019/08/31","23:00","14.9","0.0","93","208","2.5"
"745","2019/09/01","00:00","14.7","0.0","93","215","1.9"
"746","2019/09/01","01:00","14.8","0.0","90","217","1.9"
"747","2019/09/01","02:00","14.8","0.0","91","211","1.0"
"748","2019/09/01","03:00","14.7","0.0","92","203","1.6"
"749","2019/09/01","04:00","14.5","0.0","92","198","1.2"
"750","2019/09/01","05:00","14.4","0.0","92","205","0.9"
"751","2019/09/01","06:00","14.4","0.0","93","192","1.3"
"752","2019/09/01","07:00","14.5","0.0","93","201","2.1"
"753","2019/09/01","08:00","14.7","0.0","93","183","1.6"
"754","2019/09/01","09:00","14.7","0.0","93","180","1.8"
"755","2019/09/01","10:00","15.4","0.0","90","187","1.5"
"756","2019/09/01","11:00","16.3","0.0","85","206","0.5"
"757","2019/09/01","12:00","16.3","0.0","84","195","3.5"
"758","2019/09/01","13:00","17.0","0.0","80","192","2.9"
"759","2019/09/01","14:00","16.8","0.0","79","192","3.5"
"760","2019/09/01","15:00","17.0","0.0","81","203","4.2"
"761","2019/09/01","16:00","16.1","0.0","84","206","3.7"
"762","2019/09/01","17:00","15.5","0.1","85","200","3.2"
"763","2019/09/01","18:00","15.0","0.0","88","213","2.2"
"764","2019/09/01","19:00","15.2","0.0","89","212","1.5"
"765","2019/09/01","20:00","15.0","0.0","89","180","1.7"
"766","2019/09/01","21:00","15.2","0.0","88","221","1.4"
"767","2019/09/01","22:00","14.8","0.0","92","204","2.3"
"768","2019/09/01","23:00","14.5","0.0","92","208","1.5"
"769","2019/09/02","00:00","14.7","0.0","91","210","1.4"
"770","2019/09/02","01:00","14.4","0.0","93","213","2.0"
"771","2019/09/02","02:00","14.6","0.0","94","232","0.3"
"772","2019/09/02","03:00","14.6","0.0","94","209","1.8"
"773","2019/09/02","04:00","14.5","0.0","93","217","1.8"
"774","2019/09/02","05:00","14.7","0.0","90","221","1.3"
"775","2019/09/02","06:00","14.7","0.0","89","213","1.7"
"776","2019/09/02","07:00","14.9","0.0","88","214","2.1"
"777","2019/09/02","08:00","15.2","0.0","87","202","2.3"
"778","2019/09/02","09:00","15.5","0.0","85","202","1.8"
"779","2019/09/02","10:00","15.6","0.0","84","199","2.8"
"780","2019/09/02","11:00","16.1","0.0","82","199","3.7"
"781","2019/09/02","12:00","16.2","0.0","82","209","3.7"
"782","2019/09/02","13:00","17.3","0.0","77","210","3.3"
"783","2019/09/02","14:00","17.6","0.0","76","197","4.4"
"784","2019/09/02","15:00","17.5","0.0","74","205","3.6"
"785","2019/09/02","16:00","16.5","0.0","80","203","4.3"
"786","2019/09/02","17:00","16.3","0.0","81","206","3.6"
"787","2019/09/02","18:00","15.8","0.0","81","206","3.5"
"788","2019/09/02","19:00","15.5","0.0","85","217","2.8"
"789","2019/09/02","20:00","15.4","0.0","86","216","2.8"
