"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"6829","2020/07/12","05:00","12.1","0.0","84.8","72.52","0.2"
"6830","2020/07/12","06:00","11.9","0.0","85.1","145.2","0.3"
"6831","2020/07/12","07:00","12.0","0.0","85","235.1","0.5"
"6832","2020/07/12","08:00","12.3","0.0","84","206","0.6"
"6833","2020/07/12","09:00","13.0","0.0","82.1","288.1","1.0"
"6834","2020/07/12","10:00","14.0","0.0","78.66","252.1","1.6"
"6835","2020/07/12","11:00","14.7","0.0","77.35","272.3","2.3"
"6836","2020/07/12","12:00","14.8","0.0","74.73","271","1.8"
"6837","2020/07/12","13:00","15.1","0.0","73.86","270.5","1.9"
"6838","2020/07/12","14:00","15.0","0.0","74","266.5","2.3"
"6839","2020/07/12","15:00","14.7","0.0","75.99","267.2","2.4"
"6840","2020/07/12","16:00","14.4","0.0","77.02","278","2.0"
"6841","2020/07/12","17:00","14.0","0.0","78.23","247.7","1.6"
"6842","2020/07/12","18:00","12.9","0.0","82.3","236.5","1.3"
"6843","2020/07/12","19:00","12.4","0.0","84.7","243.6","1.1"
"6844","2020/07/12","20:00","11.8","0.0","87.6","258.3","1.5"
"6845","2020/07/12","21:00","11.9","0.0","88.2","219.8","0.4"
"6846","2020/07/12","22:00","12.0","0.0","87.5","247.5","0.4"
"6847","2020/07/12","23:00","12.1","0.0","87.2","102.7","0.8"
"6848","2020/07/13","00:00","12.2","0.0","86.9","246.4","0.8"
"6849","2020/07/13","01:00","12.1","0.0","87.5","240.2","1.1"
"6850","2020/07/13","02:00","12.0","0.0","88.4","276","1.2"
"6851","2020/07/13","03:00","11.9","0.0","89.4","269.7","0.8"
"6852","2020/07/13","04:00","11.8","0.0","90.1","280.8","0.6"
"6853","2020/07/13","05:00","11.6","0.0","90.9","293.9","0.9"
"6854","2020/07/13","06:00","11.6","0.0","91.4","221.2","0.6"
"6855","2020/07/13","07:00","11.5","0.0","92","234.6","0.8"
"6856","2020/07/13","08:00","11.6","0.0","92.6","263.2","0.4"
"6857","2020/07/13","09:00","12.4","0.0","90.2","99.9","0.3"
"6858","2020/07/13","10:00","12.7","0.0","87.4","300.6","1.6"
"6859","2020/07/13","11:00","12.9","0.0","86","276.5","2.2"
"6860","2020/07/13","12:00","13.6","0.0","83.6","238.5","1.4"
"6861","2020/07/13","13:00","13.7","0.0","84","259.2","1.1"
"6862","2020/07/13","14:00","13.4","0.0","86.1","268.5","1.6"
"6863","2020/07/13","15:00","13.6","0.0","83.2","235.5","2.0"
"6864","2020/07/13","16:00","13.8","0.0","81.9","239.9","1.7"
"6865","2020/07/13","17:00","13.1","0.0","84.1","223.8","2.0"
"6866","2020/07/13","18:00","12.9","0.0","85.6","221","1.6"
"6867","2020/07/13","19:00","12.5","0.0","86.8","209","1.6"
"6868","2020/07/13","20:00","12.5","0.0","87.1","213.6","1.4"
"6869","2020/07/13","21:00","12.4","0.0","88.4","202.4","1.8"
"6870","2020/07/13","22:00","12.2","0.0","89.5","196.5","1.9"
"6871","2020/07/13","23:00","12.2","0.0","89.8","209.2","1.4"
"6872","2020/07/14","00:00","12.2","0.0","90.3","210.4","0.9"
"6873","2020/07/14","01:00","12.3","0.0","89.8","222.5","1.2"
"6874","2020/07/14","02:00","12.2","0.0","90.2","231.1","1.3"
"6875","2020/07/14","03:00","12.1","0.0","90.7","223.9","0.7"
"6876","2020/07/14","04:00","11.8","0.0","92.6","212.9","1.2"
"6877","2020/07/14","05:00","11.8","0.0","93","197.9","1.8"
"6878","2020/07/14","06:00","11.8","0.0","92.8","199.9","1.8"
"6879","2020/07/14","07:00","11.8","0.0","92.9","185.7","1.6"
"6880","2020/07/14","08:00","11.9","0.0","92.5","201.1","1.8"
"6881","2020/07/14","09:00","12.2","0.0","91.8","215.8","2.0"
"6882","2020/07/14","10:00","12.1","0.0","92.1","209.8","2.0"
"6883","2020/07/14","11:00","12.8","0.0","88.3","199.8","2.4"
"6884","2020/07/14","12:00","13.9","0.0","82.8","190.4","1.9"
"6885","2020/07/14","13:00","14.5","0.0","79.77","210.5","2.8"
"6886","2020/07/14","14:00","14.9","0.0","76.98","185.5","2.5"
"6887","2020/07/14","15:00","14.0","0.0","80.9","195.9","2.6"
"6888","2020/07/14","16:00","14.2","0.0","81.9","181.7","2.6"
"6889","2020/07/14","17:00","13.2","0.0","86.1","189.8","3.1"
"6890","2020/07/14","18:00","12.8","0.0","88.1","197.8","2.7"
"6891","2020/07/14","19:00","12.8","0.0","88.8","208.2","2.1"
"6892","2020/07/14","20:00","12.8","0.0","89","192.6","2.0"
"6893","2020/07/14","21:00","12.4","0.0","91.4","197.9","2.2"
"6894","2020/07/14","22:00","12.4","0.0","92.2","196.5","1.9"
"6895","2020/07/14","23:00","12.3","0.0","92.8","189.3","1.8"
"6896","2020/07/15","00:00","12.2","0.0","92.7","214.2","1.7"
"6897","2020/07/15","01:00","12.1","0.0","94.5","191.9","1.3"
"6898","2020/07/15","02:00","11.9","0.0","94.9","198.9","2.2"
"6899","2020/07/15","03:00","11.9","0.0","94.3","181.7","1.2"
"6900","2020/07/15","04:00","11.7","0.0","94.1","206","1.3"
"6901","2020/07/15","05:00","11.8","0.0","93.5","199.6","1.6"
"6902","2020/07/15","06:00","11.8","0.0","92.1","210.7","1.2"
"6903","2020/07/15","07:00","11.8","0.0","92.4","202.3","1.5"
"6904","2020/07/15","08:00","11.9","0.0","92.1","216","1.5"
"6905","2020/07/15","09:00","12.1","0.0","91.1","213.2","1.6"
"6906","2020/07/15","10:00","12.6","0.0","88.2","213.8","1.3"
"6907","2020/07/15","11:00","12.5","0.0","88.2","192","1.8"
"6908","2020/07/15","12:00","13.3","0.0","83.1","204.7","2.0"
"6909","2020/07/15","13:00","13.6","0.0","81.6","213.6","2.1"
"6910","2020/07/15","14:00","13.4","0.0","82.5","180.4","1.9"
"6911","2020/07/15","15:00","13.3","0.0","82.6","212.8","1.6"
"6912","2020/07/15","16:00","12.9","0.0","85.6","204.8","1.9"
"6913","2020/07/15","17:00","12.5","0.0","89.4","194","1.9"
"6914","2020/07/15","18:00","12.2","0.0","91.2","201.1","1.9"
"6915","2020/07/15","19:00","12.3","0.0","90.7","173.8","1.8"
"6916","2020/07/15","20:00","12.2","0.0","90.7","190.4","1.9"
"6917","2020/07/15","21:00","12.1","0.0","91.3","195.5","1.8"
"6918","2020/07/15","22:00","12.2","0.0","90.3","168.1","1.5"
"6919","2020/07/15","23:00","11.9","0.0","91.4","179.9","2.2"
"6920","2020/07/16","00:00","11.8","0.0","92.3","199.6","1.4"
"6921","2020/07/16","01:00","11.6","0.0","93.1","194.9","1.7"
"6922","2020/07/16","02:00","11.4","0.0","94.6","192.8","1.5"
"6923","2020/07/16","03:00","11.3","0.0","94.7","170.3","0.9"
"6924","2020/07/16","04:00","11.3","0.0","95.4","200.3","1.3"
"6925","2020/07/16","05:00","11.3","0.0","95.6","213.7","1.5"
"6926","2020/07/16","06:00","11.4","0.0","94.5","209.7","1.4"
"6927","2020/07/16","07:00","11.4","0.0","92.5","173.4","1.0"
"6928","2020/07/16","08:00","11.7","0.0","91.4","201.6","1.7"
"6929","2020/07/16","09:00","12.1","0.0","87.8","206.9","1.2"
"6930","2020/07/16","10:00","12.5","0.0","85.6","224.5","1.8"
"6931","2020/07/16","11:00","12.7","0.0","85","189.9","1.9"
"6932","2020/07/16","12:00","12.7","0.0","82.1","195.8","2.0"
"6933","2020/07/16","13:00","12.9","0.0","78.85","204.6","1.6"
"6934","2020/07/16","14:00","13.3","0.0","77.34","236.6","1.6"
"6935","2020/07/16","15:00","12.9","0.0","81.5","224.5","2.3"
"6936","2020/07/16","16:00","12.3","0.0","85.2","211.1","1.8"
"6937","2020/07/16","17:00","12.3","0.0","85.7","227.4","2.0"
"6938","2020/07/16","18:00","12.3","0.0","86","170.8","1.0"
"6939","2020/07/16","19:00","12.1","0.0","88.5","188.3","1.2"
"6940","2020/07/16","20:00","12.1","0.0","87.7","179.1","1.2"
"6941","2020/07/16","21:00","12.2","0.0","85.7","199.2","1.3"
"6942","2020/07/16","22:00","12.2","0.0","84","177.5","1.2"
"6943","2020/07/16","23:00","12.1","0.0","84.3","192.2","1.3"
"6944","2020/07/17","00:00","12.1","0.0","82.8","200.1","0.9"
"6945","2020/07/17","01:00","12.0","0.0","83.5","59.02","0.1"
"6946","2020/07/17","02:00","11.8","0.0","84.3","250.7","0.4"
"6947","2020/07/17","03:00","11.8","0.0","83.7","249.8","0.6"
"6948","2020/07/17","04:00","11.7","0.0","84.9","190.3","0.5"
"6949","2020/07/17","05:00","11.7","0.0","84","195.9","0.3"
"6950","2020/07/17","06:00","11.7","0.0","84.6","249","1.1"
"6951","2020/07/17","07:00","11.8","0.0","83.9","214","0.4"
"6952","2020/07/17","08:00","11.9","0.0","82.7","198","1.6"
"6953","2020/07/17","09:00","12.1","0.0","83.1","186.9","1.5"
"6954","2020/07/17","10:00","12.7","0.0","78.75","169.7","1.1"
"6955","2020/07/17","11:00","13.3","0.0","74.06","201.6","1.8"
"6956","2020/07/17","12:00","14.6","0.0","70","181.1","0.8"
"6957","2020/07/17","13:00","16.0","0.0","63.09","231.5","1.6"
"6958","2020/07/17","14:00","16.3","0.0","60.59","227.9","1.7"
"6959","2020/07/17","15:00","16.2","0.0","61.76","253.5","2.3"
"6960","2020/07/17","16:00","15.6","0.0","64.32","239.8","2.3"
"6961","2020/07/17","17:00","14.3","0.0","70.53","223.2","1.9"
"6962","2020/07/17","18:00","13.5","0.0","74.81","196.4","1.7"
"6963","2020/07/17","19:00","13.2","0.0","74.56","208.8","2.4"
"6964","2020/07/17","20:00","13.0","0.0","76.33","199.6","1.9"
"6965","2020/07/17","21:00","13.0","0.0","77.61","202.8","1.5"
"6966","2020/07/17","22:00","12.8","0.0","79.96","185.7","1.6"
"6967","2020/07/17","23:00","12.6","0.0","82.2","189.8","1.2"
"6968","2020/07/18","00:00","12.6","0.0","80.8","174.3","1.1"
"6969","2020/07/18","01:00","12.7","0.0","81.7","187.5","1.3"
"6970","2020/07/18","02:00","12.8","0.0","82.6","189.8","0.8"
"6971","2020/07/18","03:00","12.7","0.0","81.2","186.9","1.5"
"6972","2020/07/18","04:00","12.6","0.0","80.2","189.6","1.9"
"6973","2020/07/18","05:00","12.6","0.0","79.04","183.7","1.1"
"6974","2020/07/18","06:00","12.7","0.0","77.64","194","1.5"
"6975","2020/07/18","07:00","12.7","0.0","79.43","193.6","1.3"
"6976","2020/07/18","08:00","13.0","0.0","80.2","182.6","0.9"
"6977","2020/07/18","09:00","13.5","0.0","76.89","224.5","1.0"
"6978","2020/07/18","10:00","13.8","0.0","75.79","190.4","1.4"
"6979","2020/07/18","11:00","14.2","0.0","73.74","235.2","1.4"
"6980","2020/07/18","12:00","14.8","0.0","69.49","258.7","1.4"
"6981","2020/07/18","13:00","15.2","0.0","66.37","298.5","2.2"
"6982","2020/07/18","14:00","16.1","0.0","61.45","262.5","2.2"
"6983","2020/07/18","15:00","16.2","0.0","64.19","268.8","2.7"
"6984","2020/07/18","16:00","15.7","0.0","67.25","223.5","1.8"
"6985","2020/07/18","17:00","14.5","0.0","72.38","209.6","2.1"
"6986","2020/07/18","18:00","13.6","0.0","74.88","209.3","1.9"
"6987","2020/07/18","19:00","13.3","0.0","76.22","173.8","2.0"
"6988","2020/07/18","20:00","13.0","0.0","75.02","182.7","1.8"
"6989","2020/07/18","21:00","12.8","0.0","80.7","176","1.8"
"6990","2020/07/18","22:00","12.5","0.0","83.5","183.2","1.9"
"6991","2020/07/18","23:00","12.4","0.0","83.7","172.5","1.1"
"6992","2020/07/19","00:00","12.2","0.0","85","176.8","1.0"
"6993","2020/07/19","01:00","12.2","0.0","85","146.8","0.6"
"6994","2020/07/19","02:00","12.5","0.0","83.1","189.9","1.6"
"6995","2020/07/19","03:00","12.5","0.0","82.3","190.1","2.0"
"6996","2020/07/19","04:00","12.5","0.0","81.2","186.2","1.1"
"6997","2020/07/19","05:00","12.4","0.0","80.8","169.2","1.3"
"6998","2020/07/19","06:00","12.4","0.0","80.5","120.1","1.6"
"6999","2020/07/19","07:00","12.6","0.0","79.61","124.8","1.6"
"7000","2020/07/19","08:00","12.5","0.0","82.8","193.4","1.6"
"7001","2020/07/19","09:00","13.2","0.0","78.13","177.8","0.9"
"7002","2020/07/19","10:00","13.4","0.0","77.15","177.7","0.4"
"7003","2020/07/19","11:00","14.1","0.0","75.04","96.7","0.4"
"7004","2020/07/19","12:00","14.4","0.0","74.06","197.1","1.0"
"7005","2020/07/19","13:00","15.3","0.0","71.98","280.6","2.1"
"7006","2020/07/19","14:00","15.5","0.0","70.38","262.7","1.9"
"7007","2020/07/19","15:00","15.5","0.0","68.43","237.4","1.9"
"7008","2020/07/19","16:00","14.5","0.0","73.85","232.3","2.3"
"7009","2020/07/19","17:00","13.8","0.0","77.29","189.3","2.5"
"7010","2020/07/19","18:00","13.1","0.0","79.77","212.8","2.3"
"7011","2020/07/19","19:00","13.1","0.0","80.5","199","2.4"
"7012","2020/07/19","20:00","12.9","0.0","82.1","188.3","1.9"
"7013","2020/07/19","21:00","13.0","0.0","81.6","206.6","1.5"
"7014","2020/07/19","22:00","13.1","0.0","81.6","180.4","1.8"
"7015","2020/07/19","23:00","13.1","0.0","81.4","212.8","1.7"
"7016","2020/07/20","00:00","13.0","0.0","81.3","226.8","1.7"
"7017","2020/07/20","01:00","12.8","0.0","81.9","203.9","2.0"
"7018","2020/07/20","02:00","12.5","0.0","83.2","205.7","1.9"
"7019","2020/07/20","03:00","12.5","0.0","83.4","211.4","1.5"
"7020","2020/07/20","04:00","12.3","0.0","83.9","192.3","1.6"
"7021","2020/07/20","05:00","12.4","0.0","82.6","181.8","1.1"
"7022","2020/07/20","06:00","12.3","0.0","82.3","185.9","1.9"
"7023","2020/07/20","07:00","12.5","0.0","81.1","187","1.1"
"7024","2020/07/20","08:00","12.8","0.0","79.31","212.4","0.7"
"7025","2020/07/20","09:00","13.2","0.0","77.88","242","0.8"
"7026","2020/07/20","10:00","13.6","0.0","76.09","221","1.1"
"7027","2020/07/20","11:00","14.3","0.0","72.18","275.3","1.3"
"7028","2020/07/20","12:00","14.7","0.0","72.87","307.3","1.9"
"7029","2020/07/20","13:00","15.0","0.0","71.53","294.7","1.8"
"7030","2020/07/20","14:00","15.5","0.0","71.1","289.4","2.7"
"7031","2020/07/20","15:00","15.8","0.0","68.05","256","2.3"
"7032","2020/07/20","16:00","15.0","0.0","71.17","236.7","2.4"
"7033","2020/07/20","17:00","14.3","0.0","74.01","213.7","2.3"
"7034","2020/07/20","18:00","13.0","0.0","81.4","215.2","2.0"
"7035","2020/07/20","19:00","12.9","0.0","82.1","208.1","1.3"
"7036","2020/07/20","20:00","13.0","0.0","82","208.2","1.1"
"7037","2020/07/20","21:00","12.9","0.0","82.3","252.8","1.6"
"7038","2020/07/20","22:00","12.9","0.0","82.2","264","1.2"
"7039","2020/07/20","23:00","12.9","0.0","82.3","243.1","1.5"
"7040","2020/07/21","00:00","12.8","0.0","82.8","252.9","1.0"
"7041","2020/07/21","01:00","12.6","0.0","83.9","238.2","1.1"
"7042","2020/07/21","02:00","12.4","0.0","85.5","211.9","0.9"
"7043","2020/07/21","03:00","12.2","0.0","87.8","216.8","0.6"
"7044","2020/07/21","04:00","12.1","0.0","88.8","290","1.2"
"7045","2020/07/21","05:00","12.0","0.0","88.9","301.7","1.0"
"7046","2020/07/21","06:00","12.1","0.0","87.3","305.2","1.4"
"7047","2020/07/21","07:00","12.1","0.0","87.3","281.8","1.2"
"7048","2020/07/21","08:00","12.3","0.0","86.6","299.8","1.0"
"7049","2020/07/21","09:00","12.4","0.0","85.2","276.2","0.9"
"7050","2020/07/21","10:00","12.9","0.0","83.5","270.7","1.2"
"7051","2020/07/21","11:00","13.7","0.0","78.92","297.2","1.5"
"7052","2020/07/21","12:00","14.4","0.0","75.77","288.2","1.8"
"7053","2020/07/21","13:00","15.7","0.0","69.81","247.2","1.2"
"7054","2020/07/21","14:00","15.9","0.0","70.62","298","1.6"
"7055","2020/07/21","15:00","15.9","0.0","68.71","296","2.6"
"7056","2020/07/21","16:00","15.5","0.0","71.11","294.6","2.0"
"7057","2020/07/21","17:00","14.1","0.0","78.68","230.4","1.7"
"7058","2020/07/21","18:00","13.5","0.0","81.4","211.1","1.8"
"7059","2020/07/21","19:00","13.3","0.0","82.6","199.4","1.9"
"7060","2020/07/21","20:00","13.2","0.0","83.2","209.5","1.8"
"7061","2020/07/21","21:00","13.2","0.0","83.7","196.7","1.6"
"7062","2020/07/21","22:00","13.3","0.0","83.3","191.4","1.8"
"7063","2020/07/21","23:00","13.1","0.0","83.6","195.8","2.3"
"7064","2020/07/22","00:00","13.1","0.0","83.8","205.3","1.5"
"7065","2020/07/22","01:00","13.0","0.0","83.2","172.3","0.8"
"7066","2020/07/22","02:00","12.9","0.0","83.5","205.8","1.2"
"7067","2020/07/22","03:00","12.8","0.0","84.2","267.9","1.3"
"7068","2020/07/22","04:00","12.8","0.0","84","270.9","0.6"
"7069","2020/07/22","05:00","12.8","0.0","83.7","247.2","1.0"
"7070","2020/07/22","06:00","12.8","0.0","84.4","233.7","0.5"
"7071","2020/07/22","07:00","12.8","0.0","84.6","143","0.2"
"7072","2020/07/22","08:00","13.1","0.0","83.9","294.4","0.7"
"7073","2020/07/22","09:00","13.2","0.0","84.5","264.4","1.2"
"7074","2020/07/22","10:00","13.8","0.0","81.5","271","1.3"
"7075","2020/07/22","11:00","14.2","0.0","80.2","201.2","1.3"
"7076","2020/07/22","12:00","14.7","0.0","77.98","215.7","2.2"
"7077","2020/07/22","13:00","15.2","0.0","73.63","202.7","2.2"
"7078","2020/07/22","14:00","14.7","0.0","77.14","213.5","3.3"
"7079","2020/07/22","15:00","14.8","0.0","74.11","209.6","2.4"
"7080","2020/07/22","16:00","13.9","0.0","79.88","207.5","2.5"
"7081","2020/07/22","17:00","14.2","0.0","78.92","245.8","2.0"
"7082","2020/07/22","18:00","13.1","0.0","83.2","252.7","1.5"
"7083","2020/07/22","19:00","12.7","0.0","85.9","188","1.4"
"7084","2020/07/22","20:00","12.5","0.0","87.3","212.4","1.0"
"7085","2020/07/22","21:00","12.3","0.0","88.6","187.5","0.5"
"7086","2020/07/22","22:00","12.2","0.0","89.2","290","1.3"
"7087","2020/07/22","23:00","11.9","0.0","90.5","77.56","0.0"
"7088","2020/07/23","00:00","12.1","0.0","89.9","296.4","0.6"
"7089","2020/07/23","01:00","12.2","0.0","89.4","308.5","1.0"
"7090","2020/07/23","02:00","11.8","0.0","91.2","299.3","0.8"
"7091","2020/07/23","03:00","11.6","0.0","92.4","231.7","0.8"
"7092","2020/07/23","04:00","11.7","0.0","91.8","91.4","0.2"
"7093","2020/07/23","05:00","11.5","0.0","93.4","302.2","1.3"
"7094","2020/07/23","06:00","11.4","0.0","94.8","261.9","1.1"
"7095","2020/07/23","07:00","11.7","0.0","94","304","1.3"
"7096","2020/07/23","08:00","11.5","0.0","94.2","306.6","1.2"
"7097","2020/07/23","09:00","11.5","0.0","94.9","288.3","1.6"
"7098","2020/07/23","10:00","11.9","0.0","94.1","319.3","1.5"
"7099","2020/07/23","11:00","13.3","0.0","85.7","275.1","1.1"
"7100","2020/07/23","12:00","13.5","0.0","83.6","303.1","1.3"
"7101","2020/07/23","13:00","15.6","0.0","75.2","234","1.4"
"7102","2020/07/23","14:00","16.0","0.0","73.72","289","2.1"
"7103","2020/07/23","15:00","15.8","0.0","74.12","270.7","2.1"
"7104","2020/07/23","16:00","14.8","0.0","76.34","277.5","2.3"
"7105","2020/07/23","17:00","13.8","0.0","81.7","271.5","1.6"
"7106","2020/07/23","18:00","13.3","0.0","84.1","264.8","1.1"
"7107","2020/07/23","19:00","12.9","0.0","86.2","242.7","1.7"
"7108","2020/07/23","20:00","12.9","0.0","86.6","192.5","1.2"
"7109","2020/07/23","21:00","12.8","0.0","87.4","212.9","1.3"
"7110","2020/07/23","22:00","12.5","0.0","89.3","215.4","1.3"
"7111","2020/07/23","23:00","12.4","0.0","90.4","206.3","1.1"
"7112","2020/07/24","00:00","12.2","0.0","90.6","279.2","0.8"
"7113","2020/07/24","01:00","11.9","0.0","91.8","239.3","1.1"
"7114","2020/07/24","02:00","11.9","0.0","93.1","220.8","0.8"
"7115","2020/07/24","03:00","11.8","0.0","93.7","234.3","1.3"
"7116","2020/07/24","04:00","11.4","0.0","94.6","193.8","1.1"
"7117","2020/07/24","05:00","11.6","0.0","95.3","157.6","1.0"
"7118","2020/07/24","06:00","11.8","0.0","95.6","154.7","0.8"
"7119","2020/07/24","07:00","11.8","0.0","94.8","191.6","0.6"
"7120","2020/07/24","08:00","12.2","0.0","93.3","88","0.6"
"7121","2020/07/24","09:00","12.8","0.0","90.3","63.34","0.3"
"7122","2020/07/24","10:00","13.5","0.0","86","250.9","1.3"
"7123","2020/07/24","11:00","13.3","0.0","86.2","223.5","2.0"
"7124","2020/07/24","12:00","13.8","0.0","84.7","201.9","1.6"
"7125","2020/07/24","13:00","14.5","0.0","82","207.5","2.4"
"7126","2020/07/24","14:00","15.3","0.0","77.32","228.1","2.6"
"7127","2020/07/24","15:00","14.7","0.0","78.81","205.2","3.3"
"7128","2020/07/24","16:00","14.6","0.0","79.61","190.9","2.8"
"7129","2020/07/24","17:00","13.8","0.0","82.2","184.1","2.1"
"7130","2020/07/24","18:00","13.2","0.0","83.8","181.2","2.6"
"7131","2020/07/24","19:00","13.2","0.0","85","183.1","2.2"
"7132","2020/07/24","20:00","13.1","0.0","85.4","190.8","2.1"
"7133","2020/07/24","21:00","12.9","0.0","86.2","195.3","2.0"
"7134","2020/07/24","22:00","12.7","0.0","86.2","194.8","1.5"
"7135","2020/07/24","23:00","12.6","0.0","87","247.1","1.2"
"7136","2020/07/25","00:00","12.1","0.0","89.4","247.7","1.4"
"7137","2020/07/25","01:00","12.0","0.0","90","234.8","1.1"
"7138","2020/07/25","02:00","11.9","0.0","90.5","295.8","1.0"
"7139","2020/07/25","03:00","11.8","0.0","91.4","295.4","0.8"
"7140","2020/07/25","04:00","11.6","0.0","92.1","290.9","1.2"
"7141","2020/07/25","05:00","11.5","0.0","93.5","286.2","1.1"
"7142","2020/07/25","06:00","11.4","0.0","94.3","284.3","1.3"
"7143","2020/07/25","07:00","11.4","0.0","95","235.5","1.0"
"7144","2020/07/25","08:00","11.4","0.0","95.9","237.7","0.8"
"7145","2020/07/25","09:00","11.5","0.0","96.4","264","1.3"
"7146","2020/07/25","10:00","11.5","0.0","96.1","260.4","1.5"
"7147","2020/07/25","11:00","12.2","0.0","91.6","280.3","1.4"
"7148","2020/07/25","12:00","12.6","0.0","86","280.1","2.0"
"7149","2020/07/25","13:00","13.0","0.0","81.7","307.2","2.1"
"7150","2020/07/25","14:00","13.3","0.0","80.3","303.9","2.6"
"7151","2020/07/25","15:00","13.0","0.0","81.4","309.5","2.4"
"7152","2020/07/25","16:00","13.0","0.0","81","302.6","1.7"
"7153","2020/07/25","17:00","12.8","0.0","82.4","294.9","1.5"
"7154","2020/07/25","18:00","12.7","0.0","82.8","248.3","0.9"
"7155","2020/07/25","19:00","12.5","0.0","83.8","197.2","0.9"
"7156","2020/07/25","20:00","12.3","0.0","85.6","244.7","1.3"
"7157","2020/07/25","21:00","12.2","0.0","86","236.7","1.0"
"7158","2020/07/25","22:00","12.0","0.0","87.2","230.5","1.4"
"7159","2020/07/25","23:00","11.9","0.0","87.3","240.2","1.3"
"7160","2020/07/26","00:00","12.1","0.0","86.8","234.6","0.6"
"7161","2020/07/26","01:00","12.0","0.0","87.6","229.3","0.4"
"7162","2020/07/26","02:00","11.9","0.0","87.6","295.6","0.5"
"7163","2020/07/26","03:00","11.9","0.0","87.7","204.5","0.3"
"7164","2020/07/26","04:00","11.9","0.0","87.7","240.5","0.6"
"7165","2020/07/26","05:00","11.6","0.0","90.9","306.5","1.2"
"7166","2020/07/26","06:00","11.3","0.0","93.2","254.4","0.7"
"7167","2020/07/26","07:00","11.4","0.0","93","297.2","1.1"
"7168","2020/07/26","08:00","11.5","0.0","93.3","303.1","1.1"
"7169","2020/07/26","09:00","11.5","0.0","93.5","273.1","1.3"
"7170","2020/07/26","10:00","11.9","0.0","91.5","288.9","1.0"
"7171","2020/07/26","11:00","11.8","0.0","90.8","261.3","1.4"
"7172","2020/07/26","12:00","11.8","0.0","90.8","271.9","1.4"
"7173","2020/07/26","13:00","12.0","0.0","90.6","253.8","0.9"
"7174","2020/07/26","14:00","11.7","0.0","91.2","221.8","1.5"
"7175","2020/07/26","15:00","11.8","0.0","90.9","245.6","1.3"
"7176","2020/07/26","16:00","12.3","0.0","87.4","199.7","0.8"
"7177","2020/07/26","17:00","11.6","0.0","90.9","218","1.8"
"7178","2020/07/26","18:00","11.4","0.0","92.2","185.3","1.7"
"7179","2020/07/26","19:00","11.3","0.0","94.4","193.9","1.4"
"7180","2020/07/26","20:00","11.5","0.0","94.1","207.3","1.0"
"7181","2020/07/26","21:00","11.9","0.0","91.1","198.8","1.3"
"7182","2020/07/26","22:00","11.7","0.0","91.6","207.5","1.1"
"7183","2020/07/26","23:00","11.7","0.0","91.5","214.2","1.5"
"7184","2020/07/27","00:00","11.5","0.0","92.6","210.1","1.2"
"7185","2020/07/27","01:00","11.4","0.0","93.8","199.1","1.1"
"7186","2020/07/27","02:00","11.2","0.0","94.1","200.7","1.5"
"7187","2020/07/27","03:00","11.1","0.0","94.4","222.2","1.1"
"7188","2020/07/27","04:00","10.7","0.0","95.3","196.8","1.5"
"7189","2020/07/27","05:00","10.6","0.0","95.1","184.9","1.9"
"7190","2020/07/27","06:00","10.6","0.0","95.1","180.8","1.5"
"7191","2020/07/27","07:00","10.8","0.0","94.5","210","1.5"
"7192","2020/07/27","08:00","11.1","0.0","92.2","184.6","1.1"
"7193","2020/07/27","09:00","11.3","0.0","90.6","190.6","1.3"
"7194","2020/07/27","10:00","11.9","0.0","86.7","180.1","1.8"
"7195","2020/07/27","11:00","12.4","0.0","81.8","206.1","1.6"
"7196","2020/07/27","12:00","12.8","0.0","79.96","210.9","1.6"
"7197","2020/07/27","13:00","12.7","0.0","81.8","188.2","1.8"
"7198","2020/07/27","14:00","13.0","0.0","80.1","177.3","1.1"
"7199","2020/07/27","15:00","12.8","0.0","81.9","205.5","1.9"
"7200","2020/07/27","16:00","12.6","0.0","82.6","199.9","2.4"
"7201","2020/07/27","17:00","12.2","0.0","85.2","212.9","2.2"
"7202","2020/07/27","18:00","12.0","0.0","87.3","191.2","1.8"
"7203","2020/07/27","19:00","12.1","0.0","87.6","192.8","2.1"
"7204","2020/07/27","20:00","12.3","0.0","86.9","148.5","0.9"
"7205","2020/07/27","21:00","12.0","0.0","89.7","183.5","1.9"
"7206","2020/07/27","22:00","12.0","0.0","90.3","176.4","1.0"
"7207","2020/07/27","23:00","12.0","0.0","89.8","148.1","0.7"
"7208","2020/07/28","00:00","11.9","0.0","89.4","227.1","1.2"
"7209","2020/07/28","01:00","11.8","0.0","89.1","228.2","1.3"
"7210","2020/07/28","02:00","11.7","0.0","89.8","235.6","1.4"
"7211","2020/07/28","03:00","11.4","0.0","91.4","232.4","1.3"
"7212","2020/07/28","04:00","11.2","0.0","92.8","228.1","1.2"
"7213","2020/07/28","05:00","10.9","0.0","92.9","224","1.2"
"7214","2020/07/28","06:00","10.8","0.0","90.7","211.4","0.7"
"7215","2020/07/28","07:00","10.9","0.0","89.9","206.3","1.5"
"7216","2020/07/28","08:00","11.1","0.0","89","209","1.0"
"7217","2020/07/28","09:00","11.5","0.0","85.5","259","1.3"
