"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
440,2020,"August",0,15.4372812920592,2.1133091502008,218.912993054656,84.0901749663526,"SANTA ANITA"
441,2020,"September",0.1,16.0602777777778,1.98850051565717,211.841096870222,82.8166666666667,"SANTA ANITA"
442,2020,"October",0,17.6462365591398,2.08420894233695,216.049380105828,80.4180107526882,"SANTA ANITA"
443,2020,"November",0.4,18.0608974358974,2.08759274417644,212.803549276521,78.6923076923077,"SANTA ANITA"
444,2020,"December",2.1,19.7521892283372,1.80138258934411,201.16616947775,79.2021105254788,"SANTA ANITA"
445,2021,"January",1.42,21.9893256677652,1.78379863228324,218.312070264181,74.5784007409596,"SANTA ANITA"
446,2021,"February",0.14,22.7118224709238,1.83081111476849,220.03163004718,72.0323288525473,"SANTA ANITA"
447,2021,"March",0.52,23.0752450873837,2.11935773700838,225.931816297375,72.4103886408862,"SANTA ANITA"
448,2021,"April",0,21.17,2.00289434394066,226.702031439811,71.5,"SANTA ANITA"
449,2021,"May",0.3,18.3422043010753,1.72152087924899,216.739453525015,82.4462365591398,"SANTA ANITA"
450,2021,"June",0.7,16.7305832147937,1.55122805348466,204.969465082209,87.3556187766714,"SANTA ANITA"
451,2021,"July",0.6,15.8731523378582,1.691295793371,205.453288286545,86,"SANTA ANITA"
452,2021,"August",0,15.4924016282225,1.45149359886202,185.853485064011,86.4586160108548,"SANTA ANITA"
453,2021,"September",0,15.7358003442341,1.4451724137931,191.362068965517,83.4509466437177,"SANTA ANITA"
454,2021,"October",0,16.1384615384615,1.59450549450549,188.974358974359,83.3296703296703,"SANTA ANITA"
455,2021,"November",0,17.8870813397129,1.65614035087719,194.826156299841,80.7129186602871,"SANTA ANITA"
456,2021,"December",0,19.7949659863946,1.63823129251701,184.307482993197,78.2272108843537,"SANTA ANITA"
457,2022,"January",0,22.7716234652115,1.64478021978022,186.526098901099,71.3929058663029,"SANTA ANITA"
458,2022,"February",0.771428571428571,23.7306547619048,1.47004538577912,190.03328290469,65.0461309523809,"SANTA ANITA"
459,2022,"March",0,24.0858870967742,1.33455782312925,186.149659863946,63.0712365591398,"SANTA ANITA"
460,2022,"April",0,20.822496371553,1.36207906295754,186.88140556369,71.5820029027576,"SANTA ANITA"
461,2022,"May",0,17.7548536209553,1.37901234567901,195.996913580247,77.7534668721109,"SANTA ANITA"
462,2022,"June",0,15.9442879499218,1.43527559055118,191.595275590551,80.9890453834116,"SANTA ANITA"
463,2022,"July",0,14.9340675477239,1.43431516936672,195.839469808542,84.2187958883994,"SANTA ANITA"
464,2022,"August",0,14.6783149171271,1.40470262793914,193.272475795297,85.2223756906077,"SANTA ANITA"
465,2022,"September",0,15.0308056872038,1.5478672985782,190.791469194313,82.6145339652449,"SANTA ANITA"
466,2022,"October",0.8,15.7195290858726,1.60083217753121,181.791955617198,80.1232686980609,"SANTA ANITA"
467,2022,"November",0.3,18.1754166666667,1.54735376044568,165.974930362117,77.0333333333333,"SANTA ANITA"
468,2022,"December",0,21.2934131736527,1.58930722891566,167.609939759036,73.7170658682635,"SANTA ANITA"
469,2023,"January",0.1,23.3504032258065,1.39405405405405,165.821621621622,66.6868279569892,"SANTA ANITA"
470,2023,"February",1.36666666666667,25.1824367088608,1.60015873015873,163.953968253968,69.004746835443,"SANTA ANITA"
471,2023,"March",2.7,25.5604006163328,1.44068322981366,163.015527950311,66.5670261941448,"SANTA ANITA"
472,2023,"April",0,24.7328080229226,1.71325648414986,159.076368876081,72.1275071633238,"SANTA ANITA"
473,2023,"May",0.3,20.9822580645161,1.45943396226415,159.481132075472,81.8064516129032,"SANTA ANITA"
474,2023,"June",0,20.19625,1.51005586592179,161.939944134078,84.7625,"SANTA ANITA"
475,2023,"July",0,19.5964383561644,1.49354395604396,161.385989010989,86.4465753424657,"SANTA ANITA"
476,2023,"August",0.5,19.3056451612903,1.51686909581646,161.529014844804,87.4045698924731,"SANTA ANITA"
477,2023,"September",0.7,18.1649222065064,1.51985815602837,167.001418439716,95,"SANTA ANITA"
478,2023,"October",0,18.9434724091521,1.58798920377868,169.763832658569,92.8277254374159,"SANTA ANITA"
479,2023,"November",0.5,19.6361111111111,1.71916666666667,176.484722222222,88.2486111111111,"SANTA ANITA"
480,2023,"December",0.1,21.4361227336123,1.73314685314685,167.556643356643,83.6959553695955,"SANTA ANITA"
