"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
144,2020,"December",2.1,21.0144787644788,1.66447876447876,188.884691119691,78.3796911196911,"CARABAYLLO"
145,2021,"January",1.42,24.0855895196507,1.74323144104803,185.018689956332,66.8276855895196,"CARABAYLLO"
146,2021,"February",0.14,24.1529953917051,1.59930875576037,189.548225806452,68.0033410138249,"CARABAYLLO"
147,2021,"March",0.52,23.0752450873837,2.11935773700838,225.931816297375,72.4103886408862,"CARABAYLLO"
148,2021,"April",0.2,20.4682571676321,2.00289434394066,226.702031439811,77.2436771446138,"CARABAYLLO"
149,2021,"May",1.18333333333333,17.6059210526316,1.21644736842105,189.070394736842,91.1321052631579,"CARABAYLLO"
150,2021,"June",1.4,17.2659090909091,1.16505681818182,189.652542613636,88.9643892045455,"CARABAYLLO"
151,2021,"July",0.766666666666667,16.4710084033613,1.28375350140056,193.045098039216,87.3644397759104,"CARABAYLLO"
152,2021,"August",1,16.0222677595628,1.50724043715847,187.039617486339,88.441912568306,"CARABAYLLO"
153,2021,"September",0.1125,16.0397009966777,1.50782865583456,208.536897058824,86.3797193500739,"CARABAYLLO"
154,2021,"October",0.7375,16.3,0.9,257.85,87.7,"CARABAYLLO"
155,2021,"November",0.075,18.4213815789474,1.64736842105263,232.759868421053,81.3677138157895,"CARABAYLLO"
156,2021,"December",0.325,20.4038147138965,1.62493188010899,233.276566757493,78.2378746594005,"CARABAYLLO"
157,2022,"January",2.275,23.1609226594301,1.67394843962008,229.724816824966,72.1226729986432,"CARABAYLLO"
158,2022,"February",0.771428571428571,23.6214605067064,1.66512667660209,228.09302533532,67.7659016393443,"CARABAYLLO"
159,2022,"March",0.4375,23.7708333333333,1.66935483870968,230.634879032258,66.6593413978495,"CARABAYLLO"
160,2022,"April",0.7,20.6502857142857,1.59657142857143,230.532057142857,74.9987,"CARABAYLLO"
161,2022,"May",1.1625,18.0290148448043,1.40944669365722,227.97991902834,80.1901484480432,"CARABAYLLO"
162,2022,"June",0.65,16.377323943662,1.26239436619718,222.235915492958,82.9134647887324,"CARABAYLLO"
163,2022,"July",0.975,15.4780172413793,1.29727011494253,225.461738505747,87.1360344827586,"CARABAYLLO"
164,2022,"August",1.275,15.2161904761905,1.43823129251701,229.662299319728,88.8161768707483,"CARABAYLLO"
165,2022,"September",2.28571428571429,15.5629007633588,1.53786259541985,230.894290076336,85.7286106870229,"CARABAYLLO"
166,2022,"October",0.3,16.2029569892473,1.68965053763441,231.464018817204,82.7206586021505,"CARABAYLLO"
167,2022,"November",0.528571428571429,18.7624113475177,1.65992907801418,229.01,79.2741489361702,"CARABAYLLO"
168,2022,"December",0.3,21.9247376311844,1.6119940029985,229.549085457271,75.4491904047976,"CARABAYLLO"
169,2023,"January",0.783333333333333,23.5261061946903,1.67610619469027,228.471356932153,69.936209439528,"CARABAYLLO"
170,2023,"February",1.36666666666667,25.5329359165425,1.67198211624441,229.665454545455,71.2759612518629,"CARABAYLLO"
171,2023,"March",5.11666666666667,25.9431451612903,1.52782258064516,226.115241935484,69.0019086021505,"CARABAYLLO"
172,2023,"April",0.0125,25.6001422475107,1.66173541963016,230.601692745377,70.7800711237553,"CARABAYLLO"
173,2023,"May",1.14285714285714,21.8461021505376,1.27352150537634,224.986653225806,79.8657123655914,"CARABAYLLO"
174,2023,"June",0.2875,21.039907550077,1.25454545454545,225.076147919877,76.8350385208012,"CARABAYLLO"
175,2023,"July",0.4,20.4395348837209,1.25061559507524,223.928098495212,77.0834062927497,"CARABAYLLO"
176,2023,"August",2.5,20.0770161290323,1.28655913978495,223.936491935484,78.8544220430108,"CARABAYLLO"
177,2023,"September",1.75,18.9089488636364,1.29659090909091,227.370213068182,84.8422443181818,"CARABAYLLO"
178,2023,"October",0.8875,19.7307795698925,1.4747311827957,233.163911290323,83.2602822580645,"CARABAYLLO"
179,2023,"November",0.775,20.3288888888889,1.47916666666667,233.444583333333,79.6089583333333,"CARABAYLLO"
180,2023,"December",0.575,22.2821229050279,1.6627094972067,234.126536312849,75.8012709497207,"CARABAYLLO"
